f0114043 7456063225856
f0134671 6975026888704
f058369 6837587935232
f079817 6547598737408
f0145784 6219112644608
f0118917 5806795784192
f0137168 5806795784192
f0145843 5634997092352
f0150744 5600637353984
f0133486 5566277615616
f014335 5360119185408
f0118695 5325759447040
f0156264 5257039970304
f0112772 5222680231936
f0157429 5222680231936
f0121533 5188320493568
f066804 4982162063360
f016276 4879082848256
f0166425 4810363371520
f0104967 4776003633152
f099387 4638564679680
f0199223 4604204941312
f0157917 4535485464576
f0144304 4466765987840
f0165533 4398046511104
f0164291 4260607557632
f0110488 4226247819264
f0117358 4123168604160
f0132765 3745211482112
f0126898 3607772528640
f0126661 3367254360064
f0144724 3264175144960
f0127569 3161095929856
f0142637 3126736191488
f0142606 3058016714752
f045505 2989297238016
f0165111 2748779069440
f0164126 2611340115968
f0157513 2508260900864
f0158666 2336462209024
f0158156 2233382993920
f0126376 2095944040448
f0112027 2061584302080
f021716 1992864825344
f0157265 1924145348608
f065250 1855425871872
f021504 1821066133504
f0115238 1786706395136
f0158068 1717986918400
f014701 1649267441664
f0168371 1614907703296
f0113664 1546188226560
f0160137 1546188226560
f01154 1443109011456
f0147676 1408749273088
f0168058 1408749273088
f081644 1408749273088
f0154863 1374389534720
f025019 1340029796352
f0164326 1340029796352
f0136239 1305670057984
f09642 1236950581248
f0215461 1202590842880
f0137489 1168231104512
f0120141 1099511627776
f0214631 1065151889408
f080480 1065151889408
f056573 1030792151040
f0116707 962072674304
f0169053 962072674304
f0108979 927712935936
f0187709 858993459200
f0155687 721554505728
f010446 721554505728
f0149670 721554505728
f014768 580891475968
f032850 549755813888
f0130134 412316860416
f0124554 377957122048
f0128191 343597383680
f0128702 309237645312
f02822 309237645312
f0124126 274877906944
f0122410 274877906944
f0149783 274877906944
f0116287 240518168576
f0216139 206158430208
f0116507 171798691840
f0215370 137438953472
f0109901 103079215104
f0155515 68719476736
f0215497 68719476736
f0162385 68719476736
f0216463 68719476736
f0169153 34359738368
f0144615 34359738368
f081987 34359738368
f0180383 0
f011678 0
f015923 0
f0187016 0
f0182958 0
f012767 0
f0179460 0
f0191490 0
f0191496 0
f0200321 0
f012632 0
f022298 0
f0180460 0
f0198279 0
f0180915 0
f04115 0
f0172542 0
f0181509 0
f0187915 0
f011503 0
f0161698 0
f0196445 0
f012954 0
f0191772 0
f0192934 0
f0171504 0
f01408 0
f0178849 0
f061658 0
f017481 0
f0204271 0
f0170416 0
f0199765 0
f0199999 0
f0191433 0
f0175082 0
f0176948 0
f0194107 0
f0198283 0
f0196608 0
f0178939 0
f0173694 0
f092619 0
f0124996 0
f080383 0
f0187476 0
f0209320 0
f0183508 0
f093597 0
f0171507 0
f030615 0
f0141093 0
f0148899 0
f0140924 0
f091532 0
f0199582 0
f0193456 0
f0177378 0
f0201233 0
f018268 0
f0199155 0
f07470 0
f013796 0
f0204678 0
f0207278 0
f0140926 0
f021785 0
f0209565 0
f0202891 0
f0206968 0
f0211334 0
f0170161 0
f011096 0
f0200608 0
f0187014 0
f014680 0
f0187006 0
f0182801 0
f011603 0
f091698 0
f022078 0
f0208778 0
f02140 0
f094146 0
f05716 0
f06650 0
f0194848 0
f088169 0
f093229 0
f0185533 0
f0200481 0
f0195539 0
f0174904 0
f0196958 0
f0188778 0
f0180633 0
f08786 0
f0182484 0
f023159 0
f0203399 0
f0201361 0
f021535 0
f0198208 0
f06207 0
f093302 0
f0208974 0
f07377 0
f014184 0
f0208885 0
f07515 0
f01794 0
f088070 0
f0177972 0
f02880 0
f0197849 0
f0178377 0
f0104746 0
f013780 0
f0174629 0
f049361 0
f0202022 0
f0212298 0
f0172724 0
f067185 0
f0138507 0
f07762 0
f0140658 0
f089370 0
f0180940 0
f0175763 0
f0183590 0
f0174614 0
f0191288 0
f0204607 0
f0213297 0
f0195513 0
f05525 0
f05954 0
f0200562 0
f0202507 0
f0202138 0
f0194461 0
f0210620 0
f014803 0
f0197755 0
f021787 0
f015083 0
f0110798 0
f0207595 0
f0183336 0
f0181038 0
f0212871 0
f032964 0
f0171217 0
f012909 0
f06915 0
f0175112 0
f016531 0
f0169602 0
f0173515 0
f0175065 0
f0195844 0
f0202054 0
f093111 0
f017039 0
f0197523 0
f09195 0
f0178823 0
f0194229 0
f0174197 0
f0194648 0
f0197320 0
f021864 0
f0207555 0
f0135093 0
f0141041 0
f0190172 0
f0197864 0
f0141170 0
f0182901 0
f0189325 0
f061721 0
f0180713 0
f0138517 0
f0200106 0
f073427 0
f0192369 0
f092112 0
f015140 0
f012063 0
f0172604 0
f0194748 0
f012560 0
f0177711 0
f07325 0
f0196908 0
f0205175 0
f0176449 0
f0180114 0
f0211096 0
f0201294 0
f0205373 0
f0201280 0
f0184634 0
f0190395 0
f0176113 0
f0174671 0
f0186107 0
f0200974 0
f0180152 0
f06237 0
f0210094 0
f0143852 0
f0180113 0
f0199529 0
f0153257 0
f034681 0
f0171293 0
f07151 0
f095258 0
f010174 0
f011730 0
f0210837 0
f0138024 0
f02848 0
f0171321 0
f01381 0
f0199291 0
f0174383 0
f0185936 0
f0174965 0
f0177743 0
f02267 0
f0188145 0
f0207817 0
f011575 0
f0181583 0
f0200748 0
f0211425 0
f0204534 0
f0139921 0
f021494 0
f06675 0
f0185139 0
f0181967 0
f0200084 0
f012066 0
f0186062 0
f0191335 0
f04224 0
f022789 0
f0199460 0
f0196823 0
f0174309 0
f091991 0
f0184939 0
f0172320 0
f0191803 0
f0127051 0
f06980 0
f0209131 0
f0197810 0
f082414 0
f0200680 0
f0209217 0
f0191250 0
f080798 0
f091474 0
f017837 0
f07840 0
f0190586 0
f06623 0
f03960 0
f0207225 0
f067721 0
f0191722 0
f0196861 0
f0178776 0
f0190515 0
f0201781 0
f0187973 0
f0191558 0
f085394 0
f0201333 0
f0141014 0
f015449 0
f0188257 0
f0180689 0
f0205968 0
f0140187 0
f017088 0
f0199077 0
f0185460 0
f0141365 0
f0180327 0
f0198251 0
f0199057 0
f0169974 0
f0173315 0
f0140190 0
f0210337 0
f0206545 0
f080299 0
f0184595 0
f0187377 0
f07996 0
f0193364 0
f0196952 0
f0206185 0
f04463 0
f0216554 0
f0177763 0
f0198016 0
f0189335 0
f0199401 0
f010883 0
f0133835 0
f0184742 0
f0183787 0
f0119147 0
f0139382 0
f0181070 0
f0212432 0
f0208740 0
f06903 0
f05663 0
f0184380 0
f0176385 0
f0210645 0
f0174613 0
f0210186 0
f0171449 0
f016139 0
f016577 0
f0172936 0
f0195378 0
f0186723 0
f015148 0
f0187544 0
f0196542 0
f0192216 0
f0206308 0
f05747 0
f01951 0
f0198863 0
f0176049 0
f0193244 0
f05714 0
f0208980 0
f0186080 0
f0175000 0
f0126969 0
f011570 0
f0171238 0
f0172394 0
f0180277 0
f0114361 0
f0141120 0
f0211972 0
f0193225 0
f0196296 0
f0177112 0
f0198249 0
f0197288 0
f0170068 0
f0210493 0
f0178648 0
f0196116 0
f0209838 0
f0208819 0
f0184258 0
f0206146 0
f0209952 0
f09664 0
f0179415 0
f0199050 0
f0212386 0
f0196942 0
f013427 0
f0208780 0
f0204390 0
f0202872 0
f0176135 0
f0203032 0
f0211798 0
f0177695 0
f0201445 0
f0208751 0
f0110342 0
f089984 0
f0191269 0
f0213025 0
f0183711 0
f0205662 0
f0138880 0
f0176018 0
f020272 0
f0194242 0
f0171748 0
f0138202 0
f0185345 0
f0189864 0
f034380 0
f080618 0
f0197878 0
f0188345 0
f012506 0
f0170236 0
f0177334 0
f0181334 0
f0126934 0
f0201830 0
f01676 0
f0190113 0
f0175586 0
f089307 0
f0200929 0
f05858 0
f0175292 0
f0191794 0
f0207681 0
f0139090 0
f0184814 0
f0197127 0
f0197423 0
f095307 0
f0206291 0
f0197312 0
f0211951 0
f0175984 0
f0140800 0
f0197174 0
f0185712 0
f0139417 0
f0140765 0
f0176574 0
f018141 0
f0196705 0
f0139835 0
f0201048 0
f0181618 0
f017915 0
f0188792 0
f0140433 0
f0202018 0
f0184693 0
f0184079 0
f07956 0
f0180184 0
f0211855 0
f01466 0
f0176502 0
f0185102 0
f0201037 0
f03841 0
f0211059 0
f0178806 0
f0138125 0
f0184007 0
f0212254 0
f0192933 0
f02227 0
f089245 0
f0206156 0
f0171489 0
f010015 0
f0198282 0
f012624 0
f0137431 0
f0212350 0
f0201371 0
f0211506 0
f016684 0
f0191553 0
f01623 0
f0204375 0
f0202650 0
f0194339 0
f0187577 0
f0207546 0
f0201823 0
f0200232 0
f089413 0
f044405 0
f0139563 0
f0188342 0
f018256 0
f0185479 0
f0190260 0
f0171853 0
f017106 0
f0199696 0
f0180257 0
f0202163 0
f0197185 0
f0212132 0
f0200503 0
f0196801 0
f018380 0
f014534 0
f089993 0
f0170047 0
f0206984 0
f0200972 0
f0181202 0
f0175352 0
f0189980 0
f0193391 0
f0172642 0
f0138068 0
f0193720 0
f080301 0
f0171194 0
f02558 0
f0183447 0
f011401 0
f0193678 0
f0184672 0
f05187 0
f0205205 0
f091769 0
f0187361 0
f0201207 0
f012110 0
f0213149 0
f0188457 0
f0181544 0
f0175953 0
f0138599 0
f0184451 0
f0193895 0
f011771 0
f0192300 0
f0174931 0
f0176268 0
f0172109 0
f0182199 0
f0200441 0
f0183314 0
f013461 0
f014357 0
f021795 0
f0205951 0
f0204353 0
f0179939 0
f04918 0
f0140738 0
f094947 0
f0172061 0
f013495 0
f042492 0
f0178822 0
f0190455 0
f0200616 0
f0180919 0
f0156170 0
f0198568 0
f011666 0
f016865 0
f04899 0
f0195809 0
f093991 0
f0207693 0
f0187922 0
f0195883 0
f033545 0
f03894 0
f0206330 0
f095168 0
f0177153 0
f012324 0
f013777 0
f0169891 0
f062187 0
f0212203 0
f0173120 0
f0202098 0
f0201592 0
f0139138 0
f04775 0
f0170814 0
f0212930 0
f0191836 0
f0181468 0
f0200005 0
f0178422 0
f0170001 0
f0177423 0
f0204635 0
f0184348 0
f0172353 0
f0139086 0
f034793 0
f04978 0
f0131474 0
f0199590 0
f0188548 0
f0190270 0
f0208967 0
f0209049 0
f0201042 0
f016214 0
f046261 0
f0202137 0
f0187994 0
f0196708 0
f0206087 0
f0209742 0
f0201394 0
f0200885 0
f0171824 0
f0181352 0
f0193774 0
f0189585 0
f0194911 0
f0196754 0
f0185253 0
f0140014 0
f0140400 0
f0109162 0
f0138371 0
f011963 0
f0194864 0
f07291 0
f010875 0
f0202649 0
f06558 0
f0166189 0
f04675 0
f0179453 0
f011216 0
f0175327 0
f0189589 0
f0193815 0
f0174027 0
f0205448 0
f0184442 0
f0197243 0
f0212878 0
f0180224 0
f0199189 0
f0198837 0
f0185600 0
f093500 0
f0192704 0
f015089 0
f0201534 0
f021794 0
f0208965 0
f0195645 0
f0176871 0
f03181 0
f0193535 0
f0187648 0
f0198713 0
f019159 0
f0139165 0
f0140268 0
f0184435 0
f0186887 0
f05529 0
f0200566 0
f0212944 0
f0213077 0
f048996 0
f0186442 0
f0141019 0
f0185470 0
f0182322 0
f0193692 0
f022846 0
f0198878 0
f014645 0
f0194154 0
f0187923 0
f0206994 0
f0191891 0
f0211905 0
f0174724 0
f0213054 0
f0169595 0
f0139396 0
f0197713 0
f090345 0
f0201108 0
f0140972 0
f0203954 0
f015540 0
f011231 0
f0205107 0
f05310 0
f08657 0
f0182945 0
f0138264 0
f020509 0
f0176736 0
f013335 0
f0209198 0
f0194068 0
f0195901 0
f0185646 0
f0180815 0
f0169979 0
f0196852 0
f0194488 0
f0205648 0
f0178679 0
f0190634 0
f06593 0
f013663 0
f0193937 0
f0201004 0
f0188571 0
f0188302 0
f0191358 0
f0170455 0
f0206772 0
f017815 0
f0205732 0
f0175909 0
f0193878 0
f092127 0
f0209919 0
f0160120 0
f0193668 0
f0194492 0
f0173199 0
f0201132 0
f089902 0
f0201669 0
f0140139 0
f0193821 0
f0180019 0
f017853 0
f0212240 0
f011059 0
f0212018 0
f0184760 0
f012507 0
f0189536 0
f0199960 0
f09308 0
f012354 0
f012758 0
f0173869 0
f0205624 0
f010648 0
f0175433 0
f061733 0
f0171699 0
f0198005 0
f0198784 0
f0181927 0
f0182132 0
f0139840 0
f0186285 0
f0190065 0
f01567 0
f06227 0
f013991 0
f0138762 0
f0176794 0
f0208938 0
f0139458 0
f0185103 0
f0140276 0
f0211188 0
f0170005 0
f091664 0
f0194821 0
f0204542 0
f0192784 0
f0207035 0
f04612 0
f0138082 0
f0204108 0
f0203250 0
f0175392 0
f0198200 0
f0172089 0
f0207549 0
f0105210 0
f0198840 0
f0140261 0
f0210733 0
f092746 0
f0190692 0
f013712 0
f0139966 0
f0180978 0
f0181071 0
f0204806 0
f05071 0
f0171737 0
f0174829 0
f0209265 0
f089169 0
f0205607 0
f0210708 0
f0139812 0
f017551 0
f0173348 0
f046426 0
f0195712 0
f0178477 0
f0205956 0
f012759 0
f0180624 0
f0137592 0
f017460 0
f0175173 0
f0203530 0
f0192832 0
f0176924 0
f0203905 0
f0205664 0
f04706 0
f0141765 0
f06704 0
f0178164 0
f0195098 0
f0206252 0
f085045 0
f0161896 0
f07604 0
f04621 0
f0138637 0
f014115 0
f0197957 0
f0200268 0
f01599 0
f0184138 0
f0199447 0
f020421 0
f0192857 0
f0188016 0
f0107027 0
f0197106 0
f0189951 0
f0138810 0
f018242 0
f011235 0
f06208 0
f0177735 0
f020401 0
f017652 0
f0169982 0
f0175741 0
f0191059 0
f01717 0
f0177635 0
f0205856 0
f0191809 0
f0211358 0
f0196913 0
f0127576 0
f0169469 0
f0210850 0
f0176436 0
f0189975 0
f07420 0
f014491 0
f0167254 0
f0206823 0
f0178665 0
f0172730 0
f0172428 0
f0205767 0
f030162 0
f0190137 0
f0195742 0
f0117439 0
f093268 0
f0206939 0
f0110064 0
f0188078 0
f0184674 0
f093000 0
f0190294 0
f0143497 0
f0204946 0
f06380 0
f0186396 0
f01955 0
f0174828 0
f0195188 0
f07362 0
f0182753 0
f0189909 0
f0188220 0
f0138122 0
f0191164 0
f0172011 0
f09296 0
f0200587 0
f0140636 0
f0185180 0
f0193233 0
f0194227 0
f0185551 0
f091797 0
f0208880 0
f0199956 0
f0180868 0
f0207367 0
f0169881 0
f0172343 0
f0178509 0
f0181717 0
f0196082 0
f0173184 0
f0195811 0
f0203633 0
f0184682 0
f0194772 0
f01832 0
f091504 0
f099238 0
f0209364 0
f013258 0
f0213175 0
f0184497 0
f0182731 0
f0176731 0
f0177547 0
f011404 0
f013558 0
f0140826 0
f0199488 0
f07603 0
f0196727 0
f0178018 0
f0205416 0
f0211383 0
f0189078 0
f092938 0
f04631 0
f0183234 0
f0175543 0
f093808 0
f0169499 0
f0175313 0
f013289 0
f0177384 0
f0201578 0
f0200870 0
f0182722 0
f0169895 0
f0198917 0
f019024 0
f080082 0
f0189524 0
f08663 0
f0170740 0
f017275 0
f0200682 0
f0174496 0
f0178338 0
f0195624 0
f0181928 0
f093862 0
f0213690 0
f0190796 0
f0185946 0
f0175797 0
f0193627 0
f0186686 0
f0211128 0
f0141192 0
f010856 0
f07389 0
f0195564 0
f0209663 0
f03882 0
f0207092 0
f0190316 0
f0169871 0
f018870 0
f0176960 0
f0206841 0
f023589 0
f04874 0
f0174897 0
f0196019 0
f014074 0
f082646 0
f0210284 0
f0203394 0
f0175817 0
f0201905 0
f0179948 0
f0204418 0
f067669 0
f0192636 0
f080492 0
f06769 0
f0177188 0
f0206535 0
f0212600 0
f0198980 0
f021078 0
f0169091 0
f0202862 0
f0173702 0
f0138633 0
f0181112 0
f07707 0
f04940 0
f09631 0
f0201345 0
f0190632 0
f0189705 0
f061610 0
f0185751 0
f0179504 0
f013848 0
f0212209 0
f0197265 0
f05811 0
f0211929 0
f0180913 0
f0211252 0
f0187366 0
f0184123 0
f0196411 0
f0188485 0
f0182495 0
f0202374 0
f0192732 0
f0199434 0
f0131853 0
f0178078 0
f0177511 0
f0213093 0
f089373 0
f0206223 0
f0200473 0
f08289 0
f0146678 0
f013410 0
f013653 0
